order_id,customer_id,order_date,product,category
1877,137,2024-10-21,NuPhy Air75,Keyboard
1878,145,12/07/2024,AirPods Pro,Headphones
1879,135,2024-08-29,Dell UltraSharp,Monitor
1880,44,11/01/2024,Bose QC,Headphones
1881,366,2025-01-27,NuPhy Air75,Keyboard
1882,286,2024-03-01,iPhone 16,Smartphone
1883,3,2024-09-16,LG UltraFine,Monitor
1884,68,12/02/2024,Dell UltraSharp,Monitor
1885,240,2024-05-15,Galaxy S25,Smartphone
1886,60,2024-11-16,iPhone 16,Smartphone
1887,221,2024-10-16,ThinkPad X1,Laptop
1888,224,2024-06-17,Sony WH-1000XM6,Headphones
1889,28,12/07/2024,MacBook Air M3,Laptop
1890,84,23/04/2025,AirPods Pro,Headphones
1891,227,2024-12-31,NuPhy Air75,Keyboard
1892,64,23/12/2024,Galaxy S25,Smartphone
1893,289,2024-08-05,Dell UltraSharp,Monitor
1894,214,2024-03-19,ASUS Zenbook,Laptop
1895,146,2024-05-04,AirPods Pro,Headphones
1896,79,2024-01-30,Galaxy S25,Smartphone
1897,322,2024-10-02,Dell UltraSharp,Monitor
1898,167,2024-05-12,ASUS Zenbook,Laptop
1899,29,2024-03-13,LG UltraFine,Monitor
1900,92,2024-09-02,Logitech MX Keys,Keyboard
1901,199,2025-02-16,ThinkPad X1,Laptop
1902,153,2025-05-17,Logitech MX Keys,Keyboard
1903,184,2024-04-08,Sony WH-1000XM6,Headphones
1904,138,2025-03-09,Galaxy S25,Smartphone
1905,323,12/03/2025,Galaxy S25,Smartphone
1906,332,2024-06-07,Bose QC,Headphones
1907,240,2025-03-23,Galaxy S25,Smartphone
1908,351,2024-11-03,ASUS Zenbook,Laptop
1909,24,2025-06-09,Galaxy S25,Smartphone
1910,182,17/09/2024,Dell UltraSharp,Monitor
1911,92,05/07/2024,AirPods Pro,Headphones
1912,301,2025-04-10,Logitech MX Keys,Keyboard
1913,96,04/08/2024,MacBook Air M3,Laptop
1914,223,2024-01-19,iPhone 16,Smartphone
1915,355,2025-02-18,ASUS ProArt,Monitor
1916,317,2025-01-04,NuPhy Air75,Keyboard
1917,45,08/05/2024,MacBook Air M3,Laptop
1918,14,2024-08-02,Bose QC,Headphones
1919,45,2024-11-04,Logitech MX Keys,Keyboard
1920,86,2024-06-05,NuPhy Air75,Keyboard
1921,231,05/09/2024,ASUS Zenbook,Laptop
1922,171,2024-01-09,Galaxy S25,Smartphone
1923,378,2024-10-24,iPhone 16,Smartphone
1924,119,03/03/2024,LG UltraFine,Monitor
1925,138,03/03/2025,Bose QC,Headphones
1926,358,22/03/2025,iPhone 16,Smartphone
1927,225,25/08/2024,LG UltraFine,Monitor
1928,68,2024-10-27,NuPhy Air75,Keyboard
1929,83,2024-07-31,ThinkPad X1,Laptop
1930,89,2024-07-23,MacBook Air M3,Laptop
1931,156,2024-08-28,ASUS Zenbook,Laptop
1932,183,2024-06-11,MacBook Air M3,Laptop
1933,173,2025-03-16,Galaxy S25,Smartphone
1934,133,2024-12-14,Logitech MX Keys,Keyboard
1935,78,2025-06-11,Dell UltraSharp,Monitor
1936,387,2024-04-23,Galaxy S25,Smartphone
1937,260,2024-04-17,MacBook Air M3,Laptop
1938,373,2024-10-26,NuPhy Air75,Keyboard
1939,332,2025-01-07,Sony WH-1000XM6,Headphones
1940,213,2024-01-07,ASUS Zenbook,Laptop
1941,44,2024-09-29,Sony WH-1000XM6,Headphones
1942,386,07/03/2025,Logitech MX Keys,Keyboard
1943,235,2025-06-12,Logitech MX Keys,Keyboard
1944,395,2024-01-11,NuPhy Air75,Keyboard
1945,162,15/02/2025,Logitech MX Keys,Keyboard
1946,295,2024-02-29,ASUS ProArt,Monitor
1947,215,2025-02-15,ASUS ProArt,Monitor
1948,5,2024-10-13,LG UltraFine,Monitor
1949,330,2024-07-29,LG UltraFine,Monitor
1950,333,18/02/2025,Logitech MX Keys,Keyboard
1951,200,2024-05-09,LG UltraFine,Monitor
1952,267,2024-12-14,Logitech MX Keys,Keyboard
1953,124,2024-11-07,NuPhy Air75,Keyboard
1954,133,03/06/2025,Sony WH-1000XM6,Headphones
1955,153,2024-01-06,Bose QC,Headphones
1956,180,2024-11-02,ThinkPad X1,Laptop
1957,366,2025-01-21,LG UltraFine,Monitor
1958,399,04/01/2025,Bose QC,Headphones
1959,48,2024-03-04,AirPods Pro,Headphones
1960,190,2025-06-22,AirPods Pro,Headphones
1961,300,2025-05-25,ASUS ProArt,Monitor
1962,84,27/05/2024,LG UltraFine,Monitor
1963,356,2024-08-05,Bose QC,Headphones
1964,61,22/02/2025,Galaxy S25,Smartphone
1965,61,2025-01-15,ThinkPad X1,Laptop
1966,74,2024-05-25,Logitech MX Keys,Keyboard
1967,111,2024-07-06,NuPhy Air75,Keyboard
1968,23,2025-03-03,Bose QC,Headphones
1969,244,15/05/2024,Logitech MX Keys,Keyboard
1970,77,2024-11-29,Galaxy S25,Smartphone
1971,120,2025-02-08,Sony WH-1000XM6,Headphones
1972,331,2024-03-31,MacBook Air M3,Laptop
1973,330,2024-03-28,ASUS Zenbook,Laptop
1974,385,2025-05-02,LG UltraFine,Monitor
1975,10,08/10/2024,Logitech MX Keys,Keyboard
1976,44,2024-11-24,AirPods Pro,Headphones
1977,224,03/07/2024,AirPods Pro,Headphones
1978,47,2024-04-27,Galaxy S25,Smartphone
1979,394,2024-04-01,MacBook Air M3,Laptop
1980,315,29/11/2024,MacBook Air M3,Laptop
1981,164,2024-05-25,AirPods Pro,Headphones
1982,104,2024-09-02,Logitech MX Keys,Keyboard
1983,59,2024-10-02,iPhone 16,Smartphone
1984,15,21/02/2025,ASUS ProArt,Monitor
1985,127,2024-05-08,ThinkPad X1,Laptop
1986,73,2025-01-17,LG UltraFine,Monitor
1987,285,07/04/2025,iPhone 16,Smartphone
1988,1,02/03/2024,Bose QC,Headphones
1989,324,2024-08-05,Dell UltraSharp,Monitor
1990,154,2024-04-01,AirPods Pro,Headphones
1991,222,2024-08-03,Dell UltraSharp,Monitor
1992,386,08/04/2025,ThinkPad X1,Laptop
1993,236,2024-12-02,iPhone 16,Smartphone
1994,3,10/01/2024,ASUS ProArt,Monitor
1995,276,2024-03-24,Logitech MX Keys,Keyboard
1996,344,31/03/2025,ASUS ProArt,Monitor
1997,199,2024-06-30,Logitech MX Keys,Keyboard
1998,190,16/07/2024,Bose QC,Headphones
1999,99,2024-04-02,Dell UltraSharp,Monitor
2000,253,06/01/2025,iPhone 16,Smartphone
2001,101,2025-02-09,Galaxy S25,Smartphone
2002,283,2024-07-17,ASUS ProArt,Monitor
2003,34,11/05/2024,NuPhy Air75,Keyboard
2004,268,2024-10-07,ASUS Zenbook,Laptop
2005,349,2025-04-09,iPhone 16,Smartphone
2006,222,20/02/2025,ThinkPad X1,Laptop
2007,265,14/02/2024,NuPhy Air75,Keyboard
2008,162,06/01/2024,AirPods Pro,Headphones
2009,378,2024-08-19,NuPhy Air75,Keyboard
2010,85,03/12/2024,ThinkPad X1,Laptop
2011,222,2024-01-25,Dell UltraSharp,Monitor
2012,56,2025-04-29,ASUS Zenbook,Laptop
2013,38,25/03/2025,Logitech MX Keys,Keyboard
2014,32,2024-02-04,AirPods Pro,Headphones
2015,32,2025-03-28,iPhone 16,Smartphone
2016,347,27/02/2024,LG UltraFine,Monitor
2017,317,2025-02-24,ASUS Zenbook,Laptop
2018,197,2025-04-20,Logitech MX Keys,Keyboard
2019,334,2024-01-27,Bose QC,Headphones
2020,7,2024-03-10,Dell UltraSharp,Monitor
2021,327,2025-06-05,ThinkPad X1,Laptop
2022,125,20/05/2024,Logitech MX Keys,Keyboard
2023,263,2025-01-01,ThinkPad X1,Laptop
2024,241,2024-11-12,Dell UltraSharp,Monitor
2025,30,2024-08-31,LG UltraFine,Monitor
2026,177,2024-07-19,ASUS Zenbook,Laptop
2027,97,2025-05-02,NuPhy Air75,Keyboard
2028,316,2024-11-02,AirPods Pro,Headphones
2029,113,04/01/2024,ASUS ProArt,Monitor
2030,247,2024-12-05,Logitech MX Keys,Keyboard
2031,186,2024-01-11,Galaxy S25,Smartphone
2032,226,2024-07-18,ASUS ProArt,Monitor
2033,102,21/07/2024,ThinkPad X1,Laptop
2034,284,08/09/2024,MacBook Air M3,Laptop
2035,11,2024-05-20,AirPods Pro,Headphones
2036,157,2025-04-12,ASUS Zenbook,Laptop
2037,365,07/03/2024,Galaxy S25,Smartphone
2038,273,2025-01-22,NuPhy Air75,Keyboard
2039,391,12/07/2024,LG UltraFine,Monitor
2040,323,2024-10-13,MacBook Air M3,Laptop
2041,373,2024-03-24,Logitech MX Keys,Keyboard
2042,261,2025-02-01,Logitech MX Keys,Keyboard
2043,266,2025-04-20,MacBook Air M3,Laptop
2044,243,2024-10-01,Dell UltraSharp,Monitor
2045,107,2024-08-12,ASUS Zenbook,Laptop
2046,218,21/01/2025,Dell UltraSharp,Monitor
2047,69,2024-03-27,ThinkPad X1,Laptop
2048,239,2025-06-08,Dell UltraSharp,Monitor
2049,189,24/05/2025,Sony WH-1000XM6,Headphones
2050,136,2024-03-18,Sony WH-1000XM6,Headphones
2051,142,21/08/2024,Galaxy S25,Smartphone
2052,171,2024-07-20,ASUS ProArt,Monitor
2053,362,2024-05-21,Logitech MX Keys,Keyboard
2054,395,2024-11-02,ThinkPad X1,Laptop
2055,297,2024-01-13,Bose QC,Headphones
2056,117,2024-08-20,NuPhy Air75,Keyboard
2057,370,2025-04-17,Sony WH-1000XM6,Headphones
2058,395,2025-03-03,ASUS Zenbook,Laptop
2059,72,2024-05-11,ThinkPad X1,Laptop
2060,174,2024-08-18,AirPods Pro,Headphones
2061,167,2024-01-24,Dell UltraSharp,Monitor
2062,291,04/02/2025,AirPods Pro,Headphones
2063,97,2025-05-01,Galaxy S25,Smartphone
2064,88,2024-04-16,ASUS ProArt,Monitor
2065,96,2024-07-22,Galaxy S25,Smartphone
2066,150,2025-06-20,Galaxy S25,Smartphone
2067,168,24/02/2025,AirPods Pro,Headphones
2068,245,2024-03-11,AirPods Pro,Headphones
2069,159,2025-03-18,NuPhy Air75,Keyboard
2070,301,2024-07-26,LG UltraFine,Monitor
2071,74,2025-04-01,Galaxy S25,Smartphone
2072,292,2025-05-17,Bose QC,Headphones
2073,331,2025-04-12,Sony WH-1000XM6,Headphones
2074,314,28/06/2024,AirPods Pro,Headphones
2075,197,2024-07-06,NuPhy Air75,Keyboard
2076,81,2024-10-07,ASUS ProArt,Monitor
2077,253,2025-02-25,Logitech MX Keys,Keyboard
2078,259,2024-11-29,AirPods Pro,Headphones
2079,237,2024-01-28,Galaxy S25,Smartphone
2080,176,2025-02-12,ASUS Zenbook,Laptop
2081,168,2025-04-20,Bose QC,Headphones
2082,72,2025-04-27,ThinkPad X1,Laptop
2083,91,2024-10-28,Galaxy S25,Smartphone
2084,347,2024-10-06,MacBook Air M3,Laptop
2085,227,2024-02-18,ASUS ProArt,Monitor
2086,354,11/11/2024,Bose QC,Headphones
2087,393,2024-07-25,ASUS Zenbook,Laptop
2088,216,2024-01-29,iPhone 16,Smartphone
2089,50,20/06/2024,NuPhy Air75,Keyboard
2090,166,13/07/2024,Dell UltraSharp,Monitor
2091,119,2024-08-06,Galaxy S25,Smartphone
2092,7,2025-02-02,ASUS Zenbook,Laptop
2093,23,2024-03-09,ASUS Zenbook,Laptop
2094,365,2024-06-24,ThinkPad X1,Laptop
2095,171,2024-06-28,ASUS ProArt,Monitor
2096,172,2024-01-19,Dell UltraSharp,Monitor
2097,258,14/01/2024,ASUS Zenbook,Laptop
2098,122,14/03/2025,Logitech MX Keys,Keyboard
2099,256,30/10/2024,ASUS Zenbook,Laptop
2100,372,2025-03-30,NuPhy Air75,Keyboard
2101,267,2025-02-28,ASUS ProArt,Monitor
2102,176,2024-09-05,ASUS Zenbook,Laptop
2103,312,2025-01-25,LG UltraFine,Monitor
2104,252,12/03/2024,ASUS Zenbook,Laptop
2105,47,2024-06-26,Dell UltraSharp,Monitor
2106,260,2024-03-21,AirPods Pro,Headphones
2107,218,29/06/2024,Dell UltraSharp,Monitor
2108,140,2025-05-07,Galaxy S25,Smartphone
2109,242,2025-03-27,AirPods Pro,Headphones
2110,11,2025-01-25,AirPods Pro,Headphones
2111,284,2024-06-28,ThinkPad X1,Laptop
2112,288,2025-05-07,Galaxy S25,Smartphone
2113,98,2024-01-05,iPhone 16,Smartphone
2114,208,2025-03-01,AirPods Pro,Headphones
2115,329,2024-03-13,AirPods Pro,Headphones
2116,290,2024-06-15,ASUS Zenbook,Laptop
2117,326,12/01/2025,NuPhy Air75,Keyboard
2118,125,2025-05-04,iPhone 16,Smartphone
2119,134,11/04/2025,ASUS ProArt,Monitor
2120,7,29/04/2024,Logitech MX Keys,Keyboard
2121,362,2024-03-23,LG UltraFine,Monitor
2122,130,2024-11-05,LG UltraFine,Monitor
2123,376,2025-02-25,Logitech MX Keys,Keyboard
2124,326,18/12/2024,MacBook Air M3,Laptop
2125,4,21/06/2024,Bose QC,Headphones
2126,336,2024-10-22,NuPhy Air75,Keyboard
2127,102,2025-05-13,MacBook Air M3,Laptop
2128,96,2024-07-24,iPhone 16,Smartphone
2129,210,2025-03-27,ASUS ProArt,Monitor
2130,151,28/03/2024,AirPods Pro,Headphones
2131,245,2025-05-11,ASUS ProArt,Monitor
2132,385,2024-01-08,ASUS ProArt,Monitor
2133,268,2024-01-08,AirPods Pro,Headphones
2134,243,2024-12-11,Dell UltraSharp,Monitor
2135,123,2025-01-04,ASUS ProArt,Monitor
2136,52,2024-01-04,Bose QC,Headphones
2137,309,05/05/2024,LG UltraFine,Monitor
2138,232,2025-05-01,LG UltraFine,Monitor
2139,325,2025-01-03,iPhone 16,Smartphone
2140,311,2025-05-11,AirPods Pro,Headphones
2141,244,2024-04-12,NuPhy Air75,Keyboard
2142,66,24/05/2025,Logitech MX Keys,Keyboard
2143,87,2025-04-01,Galaxy S25,Smartphone
2144,88,2024-04-01,Galaxy S25,Smartphone
2145,197,2024-10-14,ASUS Zenbook,Laptop
2146,274,2025-05-18,Galaxy S25,Smartphone
2147,330,2024-12-17,AirPods Pro,Headphones
2148,120,16/08/2024,ThinkPad X1,Laptop
2149,380,2024-07-11,NuPhy Air75,Keyboard
2150,195,02/01/2024,ThinkPad X1,Laptop
2151,164,2025-01-08,Logitech MX Keys,Keyboard
2152,55,2025-02-08,iPhone 16,Smartphone
2153,113,2025-05-26,ASUS ProArt,Monitor
2154,307,2024-11-23,ThinkPad X1,Laptop
2155,324,08/08/2024,Bose QC,Headphones
2156,79,2024-08-03,NuPhy Air75,Keyboard
2157,250,2025-02-05,ThinkPad X1,Laptop
2158,281,2025-02-05,Sony WH-1000XM6,Headphones
2159,201,2024-03-14,LG UltraFine,Monitor
2160,50,2024-05-14,Sony WH-1000XM6,Headphones
2161,235,16/06/2024,Dell UltraSharp,Monitor
2162,108,2024-08-11,Logitech MX Keys,Keyboard
2163,372,2024-04-14,ASUS ProArt,Monitor
2164,348,21/06/2024,iPhone 16,Smartphone
2165,61,2025-06-11,ASUS ProArt,Monitor
2166,126,04/02/2024,Galaxy S25,Smartphone
2167,335,2025-01-19,Logitech MX Keys,Keyboard
2168,333,2025-01-26,ThinkPad X1,Laptop
2169,60,2024-03-25,Galaxy S25,Smartphone
2170,12,2025-05-06,ThinkPad X1,Laptop
2171,197,2025-05-10,ASUS ProArt,Monitor
2172,167,2024-03-06,NuPhy Air75,Keyboard
2173,359,2024-01-21,AirPods Pro,Headphones
2174,33,2025-06-15,Dell UltraSharp,Monitor
2175,338,2024-04-30,MacBook Air M3,Laptop
2176,161,05/05/2024,iPhone 16,Smartphone
2177,288,19/09/2024,Logitech MX Keys,Keyboard
2178,187,2024-06-24,AirPods Pro,Headphones
2179,24,15/06/2025,Logitech MX Keys,Keyboard
2180,356,2024-11-16,LG UltraFine,Monitor
2181,353,2024-04-11,ASUS ProArt,Monitor
2182,154,2024-08-08,MacBook Air M3,Laptop
2183,66,2025-03-08,Galaxy S25,Smartphone
2184,234,2024-03-26,ThinkPad X1,Laptop
2185,37,2024-10-02,ASUS ProArt,Monitor
2186,215,2024-06-06,Sony WH-1000XM6,Headphones
2187,40,2024-10-03,Galaxy S25,Smartphone
2188,169,2024-04-01,Sony WH-1000XM6,Headphones
2189,141,2024-01-11,Galaxy S25,Smartphone
2190,64,2024-06-28,LG UltraFine,Monitor
2191,271,2024-12-23,NuPhy Air75,Keyboard
2192,25,2024-06-23,Sony WH-1000XM6,Headphones
2193,245,10/05/2024,ThinkPad X1,Laptop
2194,74,2025-01-22,Dell UltraSharp,Monitor
2195,348,2025-03-04,NuPhy Air75,Keyboard
2196,258,2024-10-20,ThinkPad X1,Laptop
2197,326,2024-03-30,ThinkPad X1,Laptop
2198,40,02/09/2024,Galaxy S25,Smartphone
2199,6,2025-03-10,ASUS ProArt,Monitor
2200,264,07/05/2024,AirPods Pro,Headphones
2201,360,2024-12-19,ASUS Zenbook,Laptop
2202,311,2025-04-04,MacBook Air M3,Laptop
2203,90,2024-03-17,Sony WH-1000XM6,Headphones
2204,254,2025-01-23,MacBook Air M3,Laptop
2205,149,02/11/2024,Bose QC,Headphones
2206,112,2024-11-08,ASUS ProArt,Monitor
2207,30,2024-12-30,iPhone 16,Smartphone
2208,3,24/12/2024,NuPhy Air75,Keyboard
2209,252,2024-07-21,Galaxy S25,Smartphone
2210,250,2024-01-08,MacBook Air M3,Laptop
2211,192,2024-11-02,Sony WH-1000XM6,Headphones
2212,225,25/03/2025,MacBook Air M3,Laptop
2213,364,22/07/2024,Galaxy S25,Smartphone
2214,381,05/12/2024,iPhone 16,Smartphone
2215,61,2025-03-07,Bose QC,Headphones
2216,385,2025-02-13,LG UltraFine,Monitor
2217,57,20/04/2024,Logitech MX Keys,Keyboard
2218,393,2024-08-30,iPhone 16,Smartphone
2219,223,06/05/2025,ThinkPad X1,Laptop
2220,317,2024-06-05,NuPhy Air75,Keyboard
2221,359,2024-09-10,ASUS ProArt,Monitor
2222,97,01/06/2024,ASUS Zenbook,Laptop
2223,75,2025-03-12,iPhone 16,Smartphone
2224,209,2025-06-21,ThinkPad X1,Laptop
2225,219,2025-05-05,iPhone 16,Smartphone
2226,138,2025-01-07,ThinkPad X1,Laptop
2227,25,05/07/2024,iPhone 16,Smartphone
2228,147,2025-04-28,ThinkPad X1,Laptop
2229,252,2025-01-07,Sony WH-1000XM6,Headphones
2230,170,2025-01-04,NuPhy Air75,Keyboard
2231,122,2024-10-09,ASUS Zenbook,Laptop
2232,323,2024-05-03,iPhone 16,Smartphone
2233,361,01/04/2025,Galaxy S25,Smartphone
2234,372,30/04/2025,Logitech MX Keys,Keyboard
2235,99,2025-03-04,LG UltraFine,Monitor
2236,188,2025-04-04,ASUS ProArt,Monitor
2237,215,2025-06-20,LG UltraFine,Monitor
2238,149,16/02/2024,Dell UltraSharp,Monitor
2239,254,09/06/2025,Galaxy S25,Smartphone
2240,206,05/10/2024,ASUS Zenbook,Laptop
2241,263,2025-04-11,LG UltraFine,Monitor
2242,152,01/10/2024,LG UltraFine,Monitor
2243,150,10/02/2024,ASUS ProArt,Monitor
2244,27,2024-09-11,ASUS Zenbook,Laptop
2245,324,12/01/2025,Sony WH-1000XM6,Headphones
2246,370,2024-05-16,AirPods Pro,Headphones
2247,183,2024-08-12,NuPhy Air75,Keyboard
2248,370,26/01/2025,ASUS ProArt,Monitor
2249,227,13/08/2024,Sony WH-1000XM6,Headphones
2250,229,2024-08-25,NuPhy Air75,Keyboard
2251,254,04/07/2024,Bose QC,Headphones
2252,374,03/07/2024,ASUS ProArt,Monitor
2253,352,11/07/2024,Galaxy S25,Smartphone
2254,52,2025-06-23,MacBook Air M3,Laptop
2255,197,2024-01-22,Galaxy S25,Smartphone
2256,128,26/03/2024,ThinkPad X1,Laptop
2257,55,12/12/2024,NuPhy Air75,Keyboard
2258,84,2024-11-10,Sony WH-1000XM6,Headphones
2259,322,2024-05-06,iPhone 16,Smartphone
2260,262,01/03/2025,MacBook Air M3,Laptop
2261,198,2024-05-30,Sony WH-1000XM6,Headphones
2262,252,22/06/2024,Galaxy S25,Smartphone
2263,40,2024-12-07,Galaxy S25,Smartphone
2264,310,2024-06-03,MacBook Air M3,Laptop
2265,77,2024-11-04,Dell UltraSharp,Monitor
2266,256,2025-01-12,ThinkPad X1,Laptop
2267,77,30/05/2024,Sony WH-1000XM6,Headphones
2268,58,13/03/2025,NuPhy Air75,Keyboard
2269,393,2025-01-29,Sony WH-1000XM6,Headphones
2270,71,2024-09-08,AirPods Pro,Headphones
2271,273,23/08/2024,AirPods Pro,Headphones
2272,360,2024-03-30,ASUS Zenbook,Laptop
2273,286,2025-04-30,MacBook Air M3,Laptop
2274,399,2024-05-22,ThinkPad X1,Laptop
2275,125,03/08/2024,ASUS Zenbook,Laptop
2276,376,2024-01-27,NuPhy Air75,Keyboard
2277,245,10/06/2024,iPhone 16,Smartphone
2278,7,2025-03-02,MacBook Air M3,Laptop
2279,241,2025-02-25,NuPhy Air75,Keyboard
2280,57,2024-06-08,iPhone 16,Smartphone
2281,6,2025-02-09,AirPods Pro,Headphones
2282,293,2025-05-28,ThinkPad X1,Laptop
2283,48,2025-06-18,AirPods Pro,Headphones
2284,317,2024-02-27,ASUS Zenbook,Laptop
2285,355,2025-04-24,Bose QC,Headphones
2286,28,2025-01-15,ASUS ProArt,Monitor
2287,186,09/12/2024,iPhone 16,Smartphone
2288,109,2024-01-12,Logitech MX Keys,Keyboard
2289,124,2024-10-02,Galaxy S25,Smartphone
2290,24,19/02/2024,Sony WH-1000XM6,Headphones
2291,204,2025-05-27,ASUS Zenbook,Laptop
2292,360,2024-04-09,Sony WH-1000XM6,Headphones
2293,13,2025-01-26,Bose QC,Headphones
2294,78,2025-04-19,Galaxy S25,Smartphone
2295,349,2024-05-24,Logitech MX Keys,Keyboard
2296,230,14/05/2024,Sony WH-1000XM6,Headphones
2297,365,31/01/2025,ASUS Zenbook,Laptop
2298,291,2025-05-24,Galaxy S25,Smartphone
2299,256,2024-04-06,Bose QC,Headphones
2300,144,07/01/2025,Sony WH-1000XM6,Headphones
2301,243,2024-09-19,Logitech MX Keys,Keyboard
2302,292,2025-05-14,iPhone 16,Smartphone
2303,226,2025-01-10,LG UltraFine,Monitor
2304,350,2025-02-27,LG UltraFine,Monitor
2305,380,2024-09-07,NuPhy Air75,Keyboard
2306,149,2025-01-19,MacBook Air M3,Laptop
2307,237,2024-04-05,Sony WH-1000XM6,Headphones
2308,44,03/07/2024,NuPhy Air75,Keyboard
2309,103,15/02/2025,Sony WH-1000XM6,Headphones
2310,360,02/05/2025,Galaxy S25,Smartphone
2311,75,2024-08-06,Sony WH-1000XM6,Headphones
2312,186,16/03/2025,Bose QC,Headphones
2313,139,15/09/2024,ASUS ProArt,Monitor
2314,42,2024-11-01,NuPhy Air75,Keyboard
2315,95,2024-02-25,Galaxy S25,Smartphone
2316,102,2024-12-23,AirPods Pro,Headphones
